year,age,mQx,mEx,fQx,fEx
1950,98,0.35055,2.14,98,2.16
1950,99,0.36808,2.03,99,2.03
1950,100,0.38649,1.92,100,1.92
1950,101,0.40581,1.82,101,1.82
1950,102,0.42610,1.72,102,1.72
1950,103,0.44741,1.62,103,1.62
1950,104,0.46978,1.53,104,1.53
1950,105,0.49327,1.44,105,1.44
1950,106,0.51793,1.35,106,1.35
1950,107,0.54383,1.27,107,1.27
1950,108,0.57102,1.19,108,1.19
1950,109,0.59957,1.12,109,1.12
1950,110,0.62955,1.05,110,1.05
1950,111,0.66102,0.98,111,0.98
1950,112,0.69407,0.91,112,0.91
1950,113,0.72878,0.85,113,0.85
1950,114,0.76522,0.79,114,0.79
1950,115,0.80348,0.73,115,0.73
1950,116,0.84365,0.68,116,0.68
1950,117,0.88583,0.62,117,0.62
1950,118,0.93012,0.57,118,0.57
1950,119,0.97663,0.52,119,0.52
1960,0,0.02937,66.66,0,73.24
1960,1,0.00188,67.68,1,73.94
1960,2,0.00116,66.80,2,73.06
1960,3,0.00092,65.88,3,72.12
1960,4,0.00076,64.94,4,71.18
1960,5,0.00067,63.99,5,70.22
1960,6,0.00060,63.03,6,69.26
1960,7,0.00055,62.07,7,68.29
1960,8,0.00050,61.10,8,67.31
1960,9,0.00046,60.13,9,66.34
1960,10,0.00043,59.16,10,65.36
1960,11,0.00044,58.19,11,64.38
1960,12,0.00049,57.21,12,63.40
1960,13,0.00062,56.24,13,62.42
1960,14,0.00079,55.27,14,61.44
1960,15,0.00098,54.32,15,60.46
1960,16,0.00117,53.37,16,59.49
1960,17,0.00133,52.43,17,58.52
1960,18,0.00147,51.50,18,57.55
1960,19,0.00157,50.58,19,56.58
1960,20,0.00167,49.65,20,55.62
1960,21,0.00178,48.74,21,54.65
1960,22,0.00184,47.82,22,53.69
1960,23,0.00184,46.91,23,52.73
1960,24,0.00181,45.99,24,51.76
1960,25,0.00177,45.08,25,50.80
1960,26,0.00174,44.16,26,49.84
1960,27,0.00172,43.23,27,48.88
1960,28,0.00173,42.31,28,47.93
1960,29,0.00177,41.38,29,46.97
1960,30,0.00183,40.45,30,46.02
1960,31,0.00189,39.52,31,45.07
1960,32,0.00198,38.60,32,44.12
1960,33,0.00210,37.67,33,43.17
1960,34,0.00225,36.75,34,42.23
1960,35,0.00242,35.83,35,41.29
1960,36,0.00263,34.92,36,40.35
1960,37,0.00287,34.01,37,39.41
1960,38,0.00313,33.11,38,38.48
1960,39,0.00342,32.21,39,37.56
1960,40,0.00375,31.32,40,36.64
1960,41,0.00414,30.43,41,35.72
1960,42,0.00456,29.56,42,34.81
1960,43,0.00504,28.69,43,33.91
1960,44,0.00557,27.83,44,33.01
1960,45,0.00614,26.99,45,32.12
1960,46,0.00677,26.15,46,31.23
1960,47,0.00750,25.33,47,30.35
1960,48,0.00835,24.51,48,29.48
1960,49,0.00928,23.72,49,28.61
1960,50,0.01033,22.93,50,27.75
1960,51,0.01142,22.17,51,26.90
1960,52,0.01249,21.42,52,26.06
1960,53,0.01349,20.68,53,25.22
1960,54,0.01449,19.96,54,24.39
1960,55,0.01553,19.24,55,23.57
1960,56,0.01672,18.54,56,22.75
1960,57,0.01814,17.85,57,21.94
1960,58,0.01985,17.17,58,21.14
1960,59,0.02180,16.50,59,20.35
1960,60,0.02392,15.86,60,19.57
1960,61,0.02613,15.24,61,18.81
1960,62,0.02835,14.63,62,18.06
1960,63,0.03054,14.05,63,17.33
1960,64,0.03276,13.47,64,16.61
1960,65,0.03515,12.91,65,15.89
1960,66,0.03776,12.36,66,15.18
1960,67,0.04053,11.83,67,14.49
1960,68,0.04349,11.31,68,13.80
1960,69,0.04666,10.80,69,13.13
1960,70,0.05019,10.30,70,12.48
1960,71,0.05403,9.82,71,11.84
1960,72,0.05801,9.35,72,11.22
1960,73,0.06207,8.90,73,10.62
1960,74,0.06638,8.45,74,10.04
1960,75,0.07091,8.02,75,9.47
1960,76,0.07606,7.59,76,8.92
1960,77,0.08234,7.18,77,8.39
1960,78,0.09000,6.78,78,7.88
1960,79,0.09874,6.40,79,7.40
1960,80,0.10835,6.04,80,6.95
1960,81,0.11815,5.72,81,6.53
1960,82,0.12756,5.42,82,6.14
1960,83,0.13624,5.14,83,5.78
1960,84,0.14464,4.87,84,5.43
1960,85,0.15344,4.60,85,5.10
1960,86,0.16323,4.35,86,4.79
1960,87,0.17434,4.10,87,4.49
1960,88,0.18684,3.86,88,4.20
1960,89,0.20056,3.63,89,3.94
1960,90,0.21529,3.42,90,3.69
1960,91,0.23075,3.22,91,3.45
1960,92,0.24668,3.03,92,3.24
1960,93,0.26285,2.86,93,3.04
1960,94,0.27903,2.70,94,2.86
1960,95,0.29557,2.56,95,2.68
1960,96,0.31240,2.42,96,2.52
1960,97,0.32947,2.29,97,2.37
1960,98,0.34670,2.17,98,2.23
1960,99,0.36404,2.06,99,2.09
1960,100,0.38224,1.95,100,1.97
1960,101,0.40135,1.84,101,1.85
1960,102,0.42142,1.74,102,1.74
1960,103,0.44249,1.64,103,1.64
1960,104,0.46461,1.55,104,1.55
1960,105,0.48784,1.46,105,1.46
1960,106,0.51224,1.37,106,1.37
1960,107,0.53785,1.29,107,1.29
1960,108,0.56474,1.21,108,1.21
1960,109,0.59298,1.14,109,1.14
1960,110,0.62263,1.06,110,1.06
1960,111,0.65376,0.99,111,0.99
1960,112,0.68644,0.93,112,0.93
1960,113,0.72077,0.86,113,0.86
1960,114,0.75681,0.80,114,0.80
1960,115,0.79465,0.74,115,0.74
1960,116,0.83438,0.69,116,0.69
1960,117,0.87610,0.63,117,0.63
1960,118,0.91990,0.58,118,0.58
1960,119,0.96590,0.53,119,0.53
1970,0,0.02246,67.15,0,74.86
1970,1,0.00132,67.69,1,75.20
1970,2,0.00091,66.77,2,74.29
1970,3,0.00078,65.83,3,73.34
1970,4,0.00064,64.89,4,72.39
1970,5,0.00058,63.93,5,71.42
1970,6,0.00055,62.96,6,70.45
1970,7,0.00051,62.00,7,69.48
1970,8,0.00046,61.03,8,68.50
1970,9,0.00040,60.06,9,67.52
1970,10,0.00035,59.08,10,66.54
1970,11,0.00035,58.10,11,65.56
1970,12,0.00042,57.12,12,64.57
1970,13,0.00060,56.15,13,63.59
1970,14,0.00085,55.18,14,62.61
1970,15,0.00113,54.23,15,61.64
1970,16,0.00139,53.29,16,60.66
1970,17,0.00162,52.36,17,59.70
1970,18,0.00181,51.44,18,58.74
1970,19,0.00195,50.54,19,57.78
1970,20,0.00209,49.63,20,56.82
1970,21,0.00223,48.74,21,55.86
1970,22,0.00230,47.84,22,54.90
1970,23,0.00228,46.95,23,53.94
1970,24,0.00220,46.06,24,52.98
1970,25,0.00209,45.16,25,52.02
1970,26,0.00201,44.25,26,51.06
1970,27,0.00195,43.34,27,50.10
1970,28,0.00196,42.43,28,49.15
1970,29,0.00202,41.51,29,48.19
1970,30,0.00209,40.59,30,47.24
1970,31,0.00217,39.67,31,46.28
1970,32,0.00227,38.76,32,45.33
1970,33,0.00239,37.85,33,44.38
1970,34,0.00252,36.94,34,43.44
1970,35,0.00268,36.03,35,42.50
1970,36,0.00288,35.12,36,41.56
1970,37,0.00310,34.22,37,40.63
1970,38,0.00337,33.33,38,39.71
1970,39,0.00367,32.44,39,38.78
1970,40,0.00402,31.56,40,37.87
1970,41,0.00440,30.68,41,36.95
1970,42,0.00481,29.82,42,36.04
1970,43,0.00525,28.96,43,35.14
1970,44,0.00573,28.11,44,34.24
1970,45,0.00626,27.27,45,33.35
1970,46,0.00685,26.44,46,32.47
1970,47,0.00749,25.62,47,31.60
1970,48,0.00817,24.81,48,30.73
1970,49,0.00891,24.01,49,29.87
1970,50,0.00972,23.22,50,29.01
1970,51,0.01061,22.44,51,28.16
1970,52,0.01162,21.67,52,27.32
1970,53,0.01276,20.92,53,26.49
1970,54,0.01402,20.19,54,25.66
1970,55,0.01539,19.47,55,24.84
1970,56,0.01684,18.76,56,24.03
1970,57,0.01837,18.08,57,23.23
1970,58,0.01997,17.41,58,22.43
1970,59,0.02166,16.75,59,21.65
1970,60,0.02348,16.11,60,20.87
1970,61,0.02542,15.49,61,20.10
1970,62,0.02745,14.88,62,19.34
1970,63,0.02955,14.28,63,18.59
1970,64,0.03177,13.70,64,17.85
1970,65,0.03416,13.13,65,17.11
1970,66,0.03675,12.58,66,16.38
1970,67,0.03949,12.04,67,15.66
1970,68,0.04239,11.52,68,14.95
1970,69,0.04549,11.00,69,14.26
1970,70,0.04887,10.51,70,13.58
1970,71,0.05255,10.02,71,12.91
1970,72,0.05652,9.55,72,12.27
1970,73,0.06078,9.09,73,11.64
1970,74,0.06538,8.65,74,11.03
1970,75,0.07039,8.21,75,10.44
1970,76,0.07583,7.80,76,9.87
1970,77,0.08172,7.40,77,9.32
1970,78,0.08807,7.01,78,8.79
1970,79,0.09491,6.64,79,8.28
1970,80,0.10224,6.28,80,7.79
1970,81,0.11013,5.94,81,7.33
1970,82,0.11867,5.62,82,6.89
1970,83,0.12792,5.31,83,6.48
1970,84,0.13784,5.01,84,6.08
1970,85,0.14834,4.73,85,5.71
1970,86,0.15936,4.47,86,5.37
1970,87,0.17086,4.22,87,5.04
1970,88,0.18283,3.99,88,4.73
1970,89,0.19529,3.77,89,4.45
1970,90,0.20824,3.56,90,4.18
1970,91,0.22170,3.37,91,3.93
1970,92,0.23570,3.18,92,3.69
1970,93,0.25024,3.01,93,3.47
1970,94,0.26532,2.85,94,3.27
1970,95,0.28077,2.70,95,3.08
1970,96,0.29654,2.56,96,2.89
1970,97,0.31258,2.42,97,2.73
1970,98,0.32885,2.30,98,2.57
1970,99,0.34530,2.18,99,2.42
1970,100,0.36256,2.06,100,2.27
1970,101,0.38069,1.95,101,2.13
1970,102,0.39972,1.85,102,2.00
1970,103,0.41971,1.75,103,1.88
1970,104,0.44070,1.65,104,1.76
1970,105,0.46273,1.56,105,1.64
1970,106,0.48587,1.47,106,1.53
1970,107,0.51016,1.38,107,1.43
1970,108,0.53567,1.30,108,1.33
1970,109,0.56245,1.22,109,1.24
1970,110,0.59057,1.14,110,1.15
1970,111,0.62010,1.07,111,1.07
1970,112,0.65111,1.00,112,1.00
1970,113,0.68366,0.93,113,0.93
1970,114,0.71785,0.87,114,0.87
1970,115,0.75374,0.81,115,0.81
1970,116,0.79143,0.75,116,0.75
1970,117,0.83100,0.69,117,0.69
1970,118,0.87255,0.64,118,0.64
1970,119,0.91617,0.59,119,0.59
1980,0,0.01398,69.94,0,77.52
1980,1,0.00106,69.93,1,77.40
1980,2,0.00072,69.01,2,76.46
1980,3,0.00060,68.05,3,75.50
1980,4,0.00047,67.09,4,74.54
1980,5,0.00042,66.13,5,73.56
1980,6,0.00039,65.15,6,72.58
1980,7,0.00037,64.18,7,71.60
1980,8,0.00032,63.20,8,70.62
1980,9,0.00027,62.22,9,69.64
1980,10,0.00023,61.24,10,68.65
1980,11,0.00022,60.25,11,67.66
1980,12,0.00029,59.27,12,66.68
1980,13,0.00047,58.28,13,65.69
1980,14,0.00071,57.31,14,64.71
1980,15,0.00098,56.35,15,63.73
1980,16,0.00123,55.41,16,62.75
1980,17,0.00145,54.47,17,61.78
1980,18,0.00163,53.55,18,60.82
1980,19,0.00176,52.64,19,59.85
1980,20,0.00189,51.73,20,58.89
1980,21,0.00201,50.83,21,57.92
1980,22,0.00208,49.93,22,56.96
1980,23,0.00210,49.03,23,55.99
1980,24,0.00206,48.13,24,55.03
1980,25,0.00201,47.23,25,54.06
1980,26,0.00197,46.33,26,53.10
1980,27,0.00193,45.42,27,52.13
1980,28,0.00190,44.50,28,51.17
1980,29,0.00189,43.59,29,50.20
1980,30,0.00189,42.67,30,49.24
1980,31,0.00189,41.75,31,48.27
1980,32,0.00192,40.83,32,47.31
1980,33,0.00197,39.90,33,46.35
1980,34,0.00204,38.98,34,45.39
1980,35,0.00215,38.06,35,44.43
1980,36,0.00227,37.14,36,43.48
1980,37,0.00242,36.22,37,42.53
1980,38,0.00259,35.31,38,41.58
1980,39,0.00279,34.40,39,40.63
1980,40,0.00302,33.50,40,39.69
1980,41,0.00329,32.60,41,38.76
1980,42,0.00360,31.70,42,37.83
1980,43,0.00394,30.81,43,36.90
1980,44,0.00433,29.93,44,35.98
1980,45,0.00476,29.06,45,35.07
1980,46,0.00524,28.20,46,34.16
1980,47,0.00578,27.34,47,33.26
1980,48,0.00637,26.50,48,32.36
1980,49,0.00702,25.67,49,31.47
1980,50,0.00774,24.85,50,30.59
1980,51,0.00852,24.04,51,29.72
1980,52,0.00935,23.24,52,28.85
1980,53,0.01022,22.45,53,27.99
1980,54,0.01115,21.68,54,27.14
1980,55,0.01218,20.92,55,26.30
1980,56,0.01331,20.17,56,25.46
1980,57,0.01449,19.43,57,24.63
1980,58,0.01572,18.71,58,23.81
1980,59,0.01703,18.00,59,23.00
1980,60,0.01844,17.31,60,22.20
1980,61,0.02001,16.62,61,21.41
1980,62,0.02182,15.95,62,20.63
1980,63,0.02391,15.30,63,19.86
1980,64,0.02625,14.66,64,19.10
1980,65,0.02881,14.04,65,18.35
1980,66,0.03152,13.44,66,17.62
1980,67,0.03429,12.86,67,16.89
1980,68,0.03710,12.30,68,16.18
1980,69,0.04000,11.76,69,15.48
1980,70,0.04312,11.23,70,14.78
1980,71,0.04654,10.71,71,14.11
1980,72,0.05025,10.21,72,13.44
1980,73,0.05428,9.72,73,12.79
1980,74,0.05865,9.25,74,12.15
1980,75,0.06342,8.80,75,11.52
1980,76,0.06855,8.36,76,10.91
1980,77,0.07396,7.94,77,10.32
1980,78,0.07961,7.53,78,9.75
1980,79,0.08562,7.14,79,9.20
1980,80,0.09204,6.76,80,8.66
1980,81,0.09907,6.39,81,8.15
1980,82,0.10684,6.04,82,7.65
1980,83,0.11547,5.70,83,7.18
1980,84,0.12487,5.38,84,6.74
1980,85,0.13490,5.08,85,6.31
1980,86,0.14546,4.79,86,5.91
1980,87,0.15646,4.53,87,5.53
1980,88,0.16792,4.27,88,5.18
1980,89,0.17985,4.03,89,4.85
1980,90,0.19232,3.81,90,4.54
1980,91,0.20537,3.60,91,4.24
1980,92,0.21905,3.40,92,3.97
1980,93,0.23341,3.21,93,3.72
1980,94,0.24846,3.03,94,3.49
1980,95,0.26377,2.87,95,3.27
1980,96,0.27925,2.72,96,3.08
1980,97,0.29484,2.58,97,2.90
1980,98,0.31043,2.44,98,2.73
1980,99,0.32595,2.32,99,2.57
1980,100,0.34225,2.20,100,2.42
1980,101,0.35936,2.09,101,2.28
1980,102,0.37733,1.97,102,2.14
1980,103,0.39620,1.87,103,2.01
1980,104,0.41601,1.77,104,1.88
1980,105,0.43681,1.67,105,1.76
1980,106,0.45865,1.57,106,1.65
1980,107,0.48158,1.48,107,1.54
1980,108,0.50566,1.40,108,1.43
1980,109,0.53095,1.31,109,1.33
1980,110,0.55749,1.23,110,1.24
1980,111,0.58537,1.16,111,1.16
1980,112,0.61464,1.08,112,1.08
1980,113,0.64537,1.01,113,1.01
1980,114,0.67764,0.94,114,0.94
1980,115,0.71152,0.88,115,0.88
1980,116,0.74709,0.82,116,0.82
1980,117,0.78445,0.76,117,0.76
1980,118,0.82367,0.70,118,0.70
1980,119,0.86485,0.65,119,0.65
1990,0,0.01028,71.82,0,78.90
1990,1,0.00077,71.57,1,78.55
1990,2,0.00053,70.62,2,77.60
1990,3,0.00040,69.66,3,76.63
1990,4,0.00034,68.69,4,75.65
1990,5,0.00030,67.71,5,74.67
1990,6,0.00028,66.73,6,73.69
1990,7,0.00027,65.75,7,72.70
1990,8,0.00024,64.77,8,71.72
1990,9,0.00020,63.78,9,70.73
1990,10,0.00016,62.79,10,69.74
1990,11,0.00017,61.80,11,68.75
1990,12,0.00024,60.81,12,67.76
1990,13,0.00040,59.83,13,66.77
1990,14,0.00063,58.85,14,65.79
1990,15,0.00089,57.89,15,64.81
1990,16,0.00113,56.94,16,63.83
1990,17,0.00133,56.01,17,62.86
1990,18,0.00145,55.08,18,61.89
1990,19,0.00151,54.16,19,60.92
1990,20,0.00156,53.24,20,59.95
1990,21,0.00162,52.32,21,58.98
1990,22,0.00167,51.41,22,58.01
1990,23,0.00171,50.49,23,57.04
1990,24,0.00174,49.58,24,56.07
1990,25,0.00177,48.66,25,55.10
1990,26,0.00179,47.75,26,54.13
1990,27,0.00183,46.83,27,53.16
1990,28,0.00189,45.92,28,52.20
1990,29,0.00196,45.00,29,51.23
1990,30,0.00204,44.09,30,50.27
1990,31,0.00212,43.18,31,49.30
1990,32,0.00221,42.27,32,48.34
1990,33,0.00232,41.36,33,47.38
1990,34,0.00243,40.46,34,46.42
1990,35,0.00256,39.56,35,45.47
1990,36,0.00269,38.66,36,44.51
1990,37,0.00281,37.76,37,43.56
1990,38,0.00291,36.86,38,42.61
1990,39,0.00299,35.97,39,41.66
1990,40,0.00309,35.08,40,40.71
1990,41,0.00322,34.18,41,39.77
1990,42,0.00339,33.29,42,38.83
1990,43,0.00360,32.40,43,37.89
1990,44,0.00386,31.52,44,36.95
1990,45,0.00416,30.64,45,36.03
1990,46,0.00450,29.77,46,35.10
1990,47,0.00487,28.90,47,34.19
1990,48,0.00528,28.04,48,33.28
1990,49,0.00574,27.18,49,32.37
1990,50,0.00625,26.34,50,31.48
1990,51,0.00682,25.50,51,30.59
1990,52,0.00747,24.67,52,29.71
1990,53,0.00820,23.85,53,28.83
1990,54,0.00900,23.05,54,27.97
1990,55,0.00989,22.25,55,27.11
1990,56,0.01086,21.47,56,26.26
1990,57,0.01193,20.70,57,25.42
1990,58,0.01309,19.94,58,24.59
1990,59,0.01436,19.20,59,23.77
1990,60,0.01576,18.47,60,22.96
1990,61,0.01726,17.76,61,22.16
1990,62,0.01882,17.06,62,21.37
1990,63,0.02042,16.38,63,20.60
1990,64,0.02209,15.71,64,19.83
1990,65,0.02393,15.06,65,19.07
1990,66,0.02597,14.41,66,18.32
1990,67,0.02820,13.78,67,17.58
1990,68,0.03062,13.17,68,16.86
1990,69,0.03326,12.57,69,16.14
1990,70,0.03617,11.99,70,15.44
1990,71,0.03938,11.42,71,14.75
1990,72,0.04288,10.86,72,14.07
1990,73,0.04671,10.33,73,13.41
1990,74,0.05088,9.81,74,12.76
1990,75,0.05545,9.31,75,12.13
1990,76,0.06042,8.83,76,11.51
1990,77,0.06578,8.36,77,10.90
1990,78,0.07153,7.91,78,10.32
1990,79,0.07772,7.49,79,9.75
1990,80,0.08448,7.07,80,9.20
1990,81,0.09179,6.68,81,8.66
1990,82,0.09954,6.31,82,8.14
1990,83,0.10772,5.95,83,7.65
1990,84,0.11642,5.61,84,7.17
1990,85,0.12579,5.28,85,6.72
1990,86,0.13593,4.97,86,6.28
1990,87,0.14692,4.67,87,5.87
1990,88,0.15878,4.39,88,5.48
1990,89,0.17151,4.12,89,5.12
1990,90,0.18509,3.87,90,4.77
1990,91,0.19947,3.63,91,4.45
1990,92,0.21463,3.42,92,4.15
1990,93,0.23052,3.21,93,3.88
1990,94,0.24710,3.03,94,3.63
1990,95,0.26379,2.85,95,3.40
1990,96,0.28044,2.70,96,3.19
1990,97,0.29693,2.55,97,3.00
1990,98,0.31307,2.42,98,2.82
1990,99,0.32873,2.30,99,2.66
1990,100,0.34516,2.18,100,2.51
1990,101,0.36242,2.07,101,2.36
1990,102,0.38054,1.96,102,2.22
1990,103,0.39957,1.85,103,2.08
1990,104,0.41955,1.75,104,1.95
1990,105,0.44052,1.65,105,1.83
1990,106,0.46255,1.56,106,1.71
1990,107,0.48568,1.47,107,1.60
1990,108,0.50996,1.38,108,1.49
1990,109,0.53546,1.30,109,1.39
1990,110,0.56223,1.22,110,1.29
1990,111,0.59034,1.14,111,1.20
1990,112,0.61986,1.07,112,1.11
1990,113,0.65086,1.00,113,1.03
1990,114,0.68340,0.93,114,0.95
1990,115,0.71757,0.87,115,0.87
1990,116,0.75345,0.81,116,0.81
1990,117,0.79112,0.75,117,0.75
1990,118,0.83067,0.69,118,0.69
1990,119,0.87221,0.64,119,0.64
2000,0,0.00759,74.03,0,79.39
2000,1,0.00054,73.59,1,78.88
2000,2,0.00038,72.63,2,77.92
2000,3,0.00028,71.66,3,76.94
2000,4,0.00022,70.68,4,75.96
2000,5,0.00020,69.69,5,74.97
2000,6,0.00019,68.71,6,73.98
2000,7,0.00018,67.72,7,73.00
2000,8,0.00017,66.73,8,72.01
2000,9,0.00014,65.74,9,71.02
2000,10,0.00013,64.75,10,70.02
2000,11,0.00013,63.76,11,69.03
2000,12,0.00019,62.77,12,68.04
2000,13,0.00031,61.78,13,67.05
2000,14,0.00047,60.80,14,66.06
2000,15,0.00064,59.83,15,65.08
2000,16,0.00081,58.87,16,64.10
2000,17,0.00096,57.91,17,63.12
2000,18,0.00108,56.97,18,62.15
2000,19,0.00117,56.03,19,61.17
2000,20,0.00127,55.10,20,60.20
2000,21,0.00136,54.16,21,59.23
2000,22,0.00141,53.24,22,58.25
2000,23,0.00141,52.31,23,57.28
2000,24,0.00138,51.39,24,56.31
2000,25,0.00133,50.46,25,55.34
2000,26,0.00129,49.52,26,54.36
2000,27,0.00127,48.59,27,53.39
2000,28,0.00128,47.65,28,52.42
2000,29,0.00131,46.71,29,51.45
2000,30,0.00135,45.77,30,50.48
2000,31,0.00139,44.83,31,49.51
2000,32,0.00146,43.89,32,48.54
2000,33,0.00154,42.95,33,47.57
2000,34,0.00164,42.02,34,46.61
2000,35,0.00176,41.09,35,45.65
2000,36,0.00190,40.16,36,44.69
2000,37,0.00205,39.24,37,43.74
2000,38,0.00221,38.31,38,42.79
2000,39,0.00239,37.40,39,41.84
2000,40,0.00258,36.49,40,40.90
2000,41,0.00279,35.58,41,39.96
2000,42,0.00303,34.68,42,39.02
2000,43,0.00329,33.78,43,38.09
2000,44,0.00358,32.89,44,37.16
2000,45,0.00390,32.01,45,36.23
2000,46,0.00425,31.13,46,35.31
2000,47,0.00457,30.26,47,34.39
2000,48,0.00486,29.40,48,33.47
2000,49,0.00514,28.54,49,32.56
2000,50,0.00545,27.68,50,31.65
2000,51,0.00582,26.83,51,30.75
2000,52,0.00627,25.99,52,29.86
2000,53,0.00682,25.15,53,28.97
2000,54,0.00746,24.32,54,28.08
2000,55,0.00818,23.50,55,27.21
2000,56,0.00897,22.69,56,26.34
2000,57,0.00980,21.89,57,25.48
2000,58,0.01068,21.10,58,24.64
2000,59,0.01163,20.32,59,23.80
2000,60,0.01268,19.55,60,22.97
2000,61,0.01386,18.80,61,22.15
2000,62,0.01515,18.06,62,21.34
2000,63,0.01655,17.33,63,20.54
2000,64,0.01808,16.61,64,19.75
2000,65,0.01977,15.91,65,18.98
2000,66,0.02165,15.22,66,18.22
2000,67,0.02371,14.54,67,17.47
2000,68,0.02598,13.88,68,16.73
2000,69,0.02845,13.24,69,16.00
2000,70,0.03125,12.61,70,15.29
2000,71,0.03431,12.00,71,14.59
2000,72,0.03749,11.41,72,13.90
2000,73,0.04075,10.84,73,13.23
2000,74,0.04420,10.28,74,12.57
2000,75,0.04810,9.73,75,11.92
2000,76,0.05254,9.20,76,11.29
2000,77,0.05748,8.68,77,10.67
2000,78,0.06294,8.18,78,10.07
2000,79,0.06901,7.69,79,9.49
2000,80,0.07576,7.23,80,8.92
2000,81,0.08329,6.78,81,8.37
2000,82,0.09172,6.35,82,7.85
2000,83,0.10112,5.94,83,7.34
2000,84,0.11148,5.55,84,6.86
2000,85,0.12276,5.18,85,6.39
2000,86,0.13494,4.84,86,5.96
2000,87,0.14800,4.52,87,5.54
2000,88,0.16195,4.21,88,5.15
2000,89,0.17680,3.93,89,4.78
2000,90,0.19257,3.67,90,4.44
2000,91,0.20929,3.42,91,4.12
2000,92,0.22695,3.20,92,3.83
2000,93,0.24555,2.99,93,3.56
2000,94,0.26508,2.80,94,3.31
2000,95,0.28460,2.63,95,3.09
2000,96,0.30387,2.47,96,2.89
2000,97,0.32265,2.34,97,2.71
2000,98,0.34069,2.21,98,2.55
2000,99,0.35772,2.10,99,2.40
2000,100,0.37561,1.98,100,2.26
2000,101,0.39439,1.88,101,2.12
2000,102,0.41411,1.78,102,1.99
2000,103,0.43482,1.68,103,1.87
2000,104,0.45656,1.58,104,1.75
2000,105,0.47938,1.49,105,1.63
2000,106,0.50335,1.40,106,1.52
2000,107,0.52852,1.32,107,1.42
2000,108,0.55495,1.24,108,1.32
2000,109,0.58269,1.16,109,1.23
2000,110,0.61183,1.09,110,1.14
2000,111,0.64242,1.02,111,1.05
2000,112,0.67454,0.95,112,0.97
2000,113,0.70827,0.89,113,0.89
2000,114,0.74368,0.82,114,0.82
2000,115,0.78087,0.76,115,0.76
2000,116,0.81991,0.71,116,0.71
2000,117,0.86090,0.65,117,0.65
2000,118,0.90395,0.60,118,0.60
2000,119,0.94915,0.55,119,0.55
2010,0,0.00587,75.40,0,79.95
2010,1,0.00040,74.84,1,79.35
2010,2,0.00027,73.87,2,78.37
2010,3,0.00023,72.89,3,77.39
2010,4,0.00018,71.91,4,76.41
2010,5,0.00016,70.92,5,75.41
2010,6,0.00015,69.93,6,74.42
2010,7,0.00014,68.94,7,73.43
2010,8,0.00012,67.95,8,72.44
2010,9,0.00010,66.96,9,71.45
2010,10,0.00009,65.97,10,70.46
2010,11,0.00010,64.98,11,69.46
2010,12,0.00015,63.98,12,68.47
2010,13,0.00025,62.99,13,67.48
2010,14,0.00040,62.01,14,66.49
2010,15,0.00056,61.03,15,65.50
2010,16,0.00071,60.07,16,64.52
2010,17,0.00084,59.11,17,63.54
2010,18,0.00095,58.16,18,62.57
2010,19,0.00104,57.21,19,61.59
2010,20,0.00113,56.27,20,60.62
2010,21,0.00121,55.33,21,59.64
2010,22,0.00126,54.40,22,58.66
2010,23,0.00125,53.47,23,57.69
2010,24,0.00120,52.54,24,56.71
2010,25,0.00114,51.60,25,55.74
2010,26,0.00109,50.66,26,54.76
2010,27,0.00106,49.71,27,53.79
2010,28,0.00107,48.76,28,52.81
2010,29,0.00111,47.81,29,51.84
2010,30,0.00116,46.87,30,50.87
2010,31,0.00121,45.92,31,49.90
2010,32,0.00128,44.98,32,48.93
2010,33,0.00137,44.03,33,47.96
2010,34,0.00148,43.09,34,47.00
2010,35,0.00160,42.16,35,46.04
2010,36,0.00174,41.22,36,45.08
2010,37,0.00189,40.29,37,44.13
2010,38,0.00206,39.37,38,43.18
2010,39,0.00224,38.45,39,42.23
2010,40,0.00244,37.53,40,41.29
2010,41,0.00264,36.62,41,40.35
2010,42,0.00286,35.72,42,39.41
2010,43,0.00310,34.82,43,38.48
2010,44,0.00335,33.93,44,37.55
2010,45,0.00363,33.04,45,36.62
2010,46,0.00392,32.16,46,35.69
2010,47,0.00418,31.28,47,34.76
2010,48,0.00438,30.41,48,33.84
2010,49,0.00457,29.54,49,32.92
2010,50,0.00478,28.68,50,32.01
2010,51,0.00504,27.81,51,31.10
2010,52,0.00538,26.95,52,30.19
2010,53,0.00580,26.09,53,29.29
2010,54,0.00632,25.24,54,28.40
2010,55,0.00691,24.40,55,27.51
2010,56,0.00757,23.57,56,26.63
2010,57,0.00828,22.74,57,25.76
2010,58,0.00906,21.93,58,24.90
2010,59,0.00991,21.12,59,24.05
2010,60,0.01086,20.33,60,23.20
2010,61,0.01192,19.55,61,22.37
2010,62,0.01311,18.78,62,21.55
2010,63,0.01444,18.02,63,20.74
2010,64,0.01590,17.28,64,19.94
2010,65,0.01753,16.55,65,19.16
2010,66,0.01932,15.84,66,18.38
2010,67,0.02122,15.14,67,17.62
2010,68,0.02323,14.46,68,16.88
2010,69,0.02538,13.79,69,16.14
2010,70,0.02785,13.13,70,15.42
2010,71,0.03059,12.49,71,14.71
2010,72,0.03343,11.87,72,14.02
2010,73,0.03633,11.27,73,13.33
2010,74,0.03942,10.67,74,12.67
2010,75,0.04299,10.09,75,12.01
2010,76,0.04715,9.52,76,11.36
