year,award,won,name,movie
1939 (12th),WRITING (Original Story),0,Ninotchka ,Melchior Lengyel
1939 (12th),WRITING (Original Story),0,Young Mr. Lincoln ,Lamar Trotti
1939 (12th),WRITING (Screenplay),-1,Gone with the Wind ,Sidney Howard
1939 (12th),WRITING (Screenplay),0,"Goodbye, Mr. Chips ","R. C. Sherriff, Claudine West, Eric Maschwitz"
1939 (12th),WRITING (Screenplay),0,Mr. Smith Goes to Washington ,Sidney Buchman
1939 (12th),WRITING (Screenplay),0,Ninotchka ,"Charles Brackett, Billy Wilder, Walter Reisch"
1939 (12th),WRITING (Screenplay),0,Wuthering Heights ,"Charles MacArthur, Ben Hecht"
1939 (12th),SPECIAL AWARD,-1,"To Douglas Fairbanks (Commemorative Award) - recognizing the unique and outstanding contribution of Douglas Fairbanks, first President of the Academy, to the international development of the motion picture.",
1939 (12th),SPECIAL AWARD,-1,"To The Motion Picture Relief Fund - acknowledging the outstanding services to the industry during the past year of the Motion Picture Relief Fund and its progressive leadership.  Presented to Jean Hersholt, President; Ralph Morgan, Chairman of the Executive Committee; Ralph Block, First Vice-President; and Conrad Nagel.",
1939 (12th),SPECIAL AWARD,-1,To Judy Garland for her outstanding performance as a screen juvenile during the past year.,
1939 (12th),SPECIAL AWARD,-1,To William Cameron Menzies for outstanding achievement in the use of color for the enhancement of dramatic mood in the production of Gone with the Wind.,
1939 (12th),SPECIAL AWARD,-1,To the Technicolor Company for its contributions in successfully bringing three-color feature production to the screen.,
1939 (12th),IRVING G. THALBERG MEMORIAL AWARD,-1,David O. Selznick,
1939 (12th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To GEORGE ANDERSON of Warner Bros. Studio for an improved positive head for sun arcs. [Lighting],
1939 (12th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To JOHN ARNOLD of Metro-Goldwyn-Mayer Studio for the M-G-M mobile camera crane. [Camera Cranes],
1939 (12th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,"To THOMAS T. MOULTON, FRED ALBIN and the SOUND DEPARTMENT OF THE SAMUEL GOLDWYN STUDIO for the origination and application of the Delta db test to sound recording in motion pictures. [Laboratory]",
1939 (12th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,"To FARCIOT EDOUART, JOSEPH E. ROBBINS, WILLIAM RUDOLPH and PARAMOUNT PICTURES, INC. for the design and construction of a quiet portable treadmill. [Stage Operations]",
1939 (12th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To EMERY HUSE and RALPH B. ATKINSON of the Eastman Kodak Company for their specifications for chemical analysis of photographic developers and fixing baths. [Laboratory],
1939 (12th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To HAROLD NYE of Warner Bros. Studio for a miniature incandescent spot lamp. [Lighting],
1939 (12th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To A. J. TONDREAU of Warner Bros. Studio for the design and manufacture of an improved sound track printer. [Laboratory],
1939 (12th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,"For important contributions in cooperative development of new improved Process Projection Equipment:  F. R. ABBOTT, HALLER BELT, ALAN COOK and the BAUSCH & LOMB OPTICAL COMPANY for faster projection lenses;  The MITCHELL CAMERA COMPANY for a new type process projection head;  MOLE-RICHARDSON COMPANY for a new type automatically controlled projection arc lamp;  CHARLES HANDLEY, DAVID JOY and the NATIONAL CARBON COMPANY for improved and more stable high-intensity carbons;  WINTON HOCH and the TECHNICOLOR MOTION PICTURE CORP. for an auxiliary optical system;  DON MUSGRAVE and SELZNICK INTERNATIONAL PICTURES, INC. for pioneering in the use of coordinated equipment in the production, Gone with the Wind. [Special Photographic]",
1940 (13th),ACTOR,0,Charles Chaplin,The Great Dictator
1940 (13th),ACTOR,0,Henry Fonda,The Grapes of Wrath
1940 (13th),ACTOR,0,Raymond Massey,Abe Lincoln in Illinois
1940 (13th),ACTOR,0,Laurence Olivier,Rebecca
1940 (13th),ACTOR,-1,James Stewart,The Philadelphia Story
1940 (13th),ACTOR IN A SUPPORTING ROLE,0,Albert Basserman,Foreign Correspondent
1940 (13th),ACTOR IN A SUPPORTING ROLE,-1,Walter Brennan,The Westerner
1940 (13th),ACTOR IN A SUPPORTING ROLE,0,William Gargan,They Knew What They Wanted
1940 (13th),ACTOR IN A SUPPORTING ROLE,0,Jack Oakie,The Great Dictator
1940 (13th),ACTOR IN A SUPPORTING ROLE,0,James Stephenson,The Letter
1940 (13th),ACTRESS,0,Bette Davis,The Letter
1940 (13th),ACTRESS,0,Joan Fontaine,Rebecca
1940 (13th),ACTRESS,0,Katharine Hepburn,The Philadelphia Story
1940 (13th),ACTRESS,-1,Ginger Rogers,Kitty Foyle
1940 (13th),ACTRESS,0,Martha Scott,Our Town
1940 (13th),ACTRESS IN A SUPPORTING ROLE,0,Judith Anderson,Rebecca
1940 (13th),ACTRESS IN A SUPPORTING ROLE,-1,Jane Darwell,The Grapes of Wrath
1940 (13th),ACTRESS IN A SUPPORTING ROLE,0,Ruth Hussey,The Philadelphia Story
1940 (13th),ACTRESS IN A SUPPORTING ROLE,0,Barbara O'Neil,"All This, and Heaven Too"
1940 (13th),ACTRESS IN A SUPPORTING ROLE,0,Marjorie Rambeau,Primrose Path
1940 (13th),ART DIRECTION (Black-and-White),0,"Arise, My Love ","Hans Dreier, Robert Usher"
1940 (13th),ART DIRECTION (Black-and-White),0,Arizona ,"Lionel Banks, Robert Peterson"
1940 (13th),ART DIRECTION (Black-and-White),0,The Boys from Syracuse ,John Otterson
1940 (13th),ART DIRECTION (Black-and-White),0,The Dark Command ,John Victor Mackay
1940 (13th),ART DIRECTION (Black-and-White),0,Foreign Correspondent ,Alexander Golitzen
1940 (13th),ART DIRECTION (Black-and-White),0,Lillian Russell ,"Richard Day, Joseph C. Wright"
1940 (13th),ART DIRECTION (Black-and-White),0,My Favorite Wife ,"Van Nest Polglase, Mark-Lee Kirk"
1940 (13th),ART DIRECTION (Black-and-White),0,"My Son, My Son! ",John DuCasse Schulze
1940 (13th),ART DIRECTION (Black-and-White),0,Our Town ,Lewis J. Rachmil
1940 (13th),ART DIRECTION (Black-and-White),-1,Pride and Prejudice ,"Cedric Gibbons, Paul Groesse"
1940 (13th),ART DIRECTION (Black-and-White),0,Rebecca ,Lyle Wheeler
1940 (13th),ART DIRECTION (Black-and-White),0,The Sea Hawk ,Anton Grot
1940 (13th),ART DIRECTION (Black-and-White),0,The Westerner ,James Basevi
1940 (13th),ART DIRECTION (Color),0,Bitter Sweet ,"Cedric Gibbons, John S. Detlie"
1940 (13th),ART DIRECTION (Color),0,Down Argentine Way ,"Richard Day, Joseph C. Wright"
1940 (13th),ART DIRECTION (Color),0,North West Mounted Police ,"Hans Dreier, Roland Anderson"
1940 (13th),ART DIRECTION (Color),-1,The Thief of Bagdad ,Vincent Korda
1940 (13th),CINEMATOGRAPHY (Black-and-White),0,Abe Lincoln in Illinois ,James Wong Howe
1940 (13th),CINEMATOGRAPHY (Black-and-White),0,"All This, and Heaven Too ",Ernest Haller
1940 (13th),CINEMATOGRAPHY (Black-and-White),0,"Arise, My Love ","Charles B. Lang, Jr."
1940 (13th),CINEMATOGRAPHY (Black-and-White),0,Boom Town ,Harold Rosson
1940 (13th),CINEMATOGRAPHY (Black-and-White),0,Foreign Correspondent ,Rudolph Maté
1940 (13th),CINEMATOGRAPHY (Black-and-White),0,The Letter ,Gaetano (Tony) Gaudio
1940 (13th),CINEMATOGRAPHY (Black-and-White),0,The Long Voyage Home ,Gregg Toland
1940 (13th),CINEMATOGRAPHY (Black-and-White),-1,Rebecca ,George Barnes
1940 (13th),CINEMATOGRAPHY (Black-and-White),0,Spring Parade ,Joseph Valentine
1940 (13th),CINEMATOGRAPHY (Black-and-White),0,Waterloo Bridge ,Joseph Ruttenberg
1940 (13th),CINEMATOGRAPHY (Color),0,Bitter Sweet ,"Oliver T. Marsh, Allen Davey"
1940 (13th),CINEMATOGRAPHY (Color),0,The Blue Bird ,"Arthur Miller, Ray Rennahan"
1940 (13th),CINEMATOGRAPHY (Color),0,Down Argentine Way ,"Leon Shamroy, Ray Rennahan"
1940 (13th),CINEMATOGRAPHY (Color),0,North West Mounted Police ,"Victor Milner, W. Howard Greene"
1940 (13th),CINEMATOGRAPHY (Color),0,Northwest Passage ,"Sidney Wagner, William V. Skall"
1940 (13th),CINEMATOGRAPHY (Color),-1,The Thief of Bagdad ,Georges Périnal
1940 (13th),DIRECTING,-1,The Grapes of Wrath ,John Ford
1940 (13th),DIRECTING,0,Kitty Foyle ,Sam Wood
1940 (13th),DIRECTING,0,The Letter ,William Wyler
1940 (13th),DIRECTING,0,The Philadelphia Story ,George Cukor
1940 (13th),DIRECTING,0,Rebecca ,Alfred Hitchcock
1940 (13th),FILM EDITING,0,The Grapes of Wrath ,Robert Simpson
1940 (13th),FILM EDITING,0,The Letter ,Warren Low
1940 (13th),FILM EDITING,0,The Long Voyage Home ,Sherman Todd
1940 (13th),FILM EDITING,-1,North West Mounted Police ,Anne Bauchens
1940 (13th),FILM EDITING,0,Rebecca ,Hal C. Kern
1940 (13th),MUSIC (Original Score),0,Arizona ,Victor Young
1940 (13th),MUSIC (Original Score),0,The Dark Command ,Victor Young
1940 (13th),MUSIC (Original Score),0,The Fight for Life ,Louis Gruenberg
1940 (13th),MUSIC (Original Score),0,The Great Dictator ,Meredith Willson
1940 (13th),MUSIC (Original Score),0,The House of the Seven Gables ,Frank Skinner
1940 (13th),MUSIC (Original Score),0,The Howards of Virginia ,Richard Hageman
1940 (13th),MUSIC (Original Score),0,The Letter ,Max Steiner
1940 (13th),MUSIC (Original Score),0,The Long Voyage Home ,Richard Hageman
1940 (13th),MUSIC (Original Score),0,The Mark of Zorro ,Alfred Newman
1940 (13th),MUSIC (Original Score),0,My Favorite Wife ,Roy Webb
1940 (13th),MUSIC (Original Score),0,North West Mounted Police ,Victor Young
1940 (13th),MUSIC (Original Score),0,One Million B.C. ,Werner Heymann
1940 (13th),MUSIC (Original Score),0,Our Town ,Aaron Copland
1940 (13th),MUSIC (Original Score),-1,Pinocchio ,"Leigh Harline, Paul J. Smith, Ned Washington"
1940 (13th),MUSIC (Original Score),0,Rebecca ,Franz Waxman
1940 (13th),MUSIC (Original Score),0,The Thief of Bagdad ,Miklos Rozsa
1940 (13th),MUSIC (Original Score),0,Waterloo Bridge ,Herbert Stothart
1940 (13th),MUSIC (Scoring),0,"Arise, My Love ",Victor Young
1940 (13th),MUSIC (Scoring),0,Hit Parade of 1941 ,Cy Feuer
1940 (13th),MUSIC (Scoring),0,Irene ,Anthony Collins
1940 (13th),MUSIC (Scoring),0,Our Town ,Aaron Copland
1940 (13th),MUSIC (Scoring),0,The Sea Hawk ,Erich Wolfgang Korngold
1940 (13th),MUSIC (Scoring),0,Second Chorus ,Artie Shaw
1940 (13th),MUSIC (Scoring),0,Spring Parade ,Charles Previn
1940 (13th),MUSIC (Scoring),0,Strike Up the Band ,"Roger Edens, Georgie Stoll"
1940 (13th),MUSIC (Scoring),-1,Tin Pan Alley ,Alfred Newman
1940 (13th),MUSIC (Song),0,"""Down Argentina Way"" from Down Argentine Way",Music by Harry Warren; Lyrics by Mack Gordon
1940 (13th),MUSIC (Song),0,"""I'd Know You Anywhere"" from You'll Find Out",Music by Jimmy McHugh; Lyrics by Johnny Mercer
1940 (13th),MUSIC (Song),0,"""It's A Blue World"" from Music in My Heart",Music and Lyrics by Chet Forrest and Bob Wright
1940 (13th),MUSIC (Song),0,"""Love Of My Life"" from Second Chorus",Music by Artie Shaw; Lyrics by Johnny Mercer
1940 (13th),MUSIC (Song),0,"""Only Forever"" from Rhythm on the River",Music by James Monaco; Lyrics by John Burke
1940 (13th),MUSIC (Song),0,"""Our Love Affair"" from Strike Up the Band",Music and Lyrics by Roger Edens and Arthur Freed
1940 (13th),MUSIC (Song),0,"""Waltzing In The Clouds"" from Spring Parade",Music by Robert Stolz; Lyrics by Gus Kahn
1940 (13th),MUSIC (Song),-1,"""When You Wish Upon A Star"" from Pinocchio",Music by Leigh Harline; Lyrics by Ned Washington
1940 (13th),MUSIC (Song),0,"""Who Am I?"" from Hit Parade of 1941",Music by Jule Styne; Lyrics by Walter Bullock
1940 (13th),OUTSTANDING PRODUCTION,0,"All This, and Heaven Too ",Warner Bros.
1940 (13th),OUTSTANDING PRODUCTION,0,Foreign Correspondent ,Walter Wanger (production company)
1940 (13th),OUTSTANDING PRODUCTION,0,The Grapes of Wrath ,20th Century-Fox
1940 (13th),OUTSTANDING PRODUCTION,0,The Great Dictator ,Charles Chaplin Productions
1940 (13th),OUTSTANDING PRODUCTION,0,Kitty Foyle ,RKO Radio
1940 (13th),OUTSTANDING PRODUCTION,0,The Letter ,Warner Bros.
1940 (13th),OUTSTANDING PRODUCTION,0,The Long Voyage Home ,Argosy-Wanger
1940 (13th),OUTSTANDING PRODUCTION,0,Our Town ,Sol Lesser (production company)
1940 (13th),OUTSTANDING PRODUCTION,0,The Philadelphia Story ,Metro-Goldwyn-Mayer
1940 (13th),OUTSTANDING PRODUCTION,-1,Rebecca ,Selznick International Pictures
1940 (13th),SHORT SUBJECT (Cartoon),-1,The Milky Way ,Metro-Goldwyn-Mayer
1940 (13th),SHORT SUBJECT (Cartoon),0,Puss Gets the Boot ,Metro-Goldwyn-Mayer
1940 (13th),SHORT SUBJECT (Cartoon),0,A Wild Hare ,"Leon Schlesinger, Producer"
1940 (13th),SHORT SUBJECT (One-reel),0,London Can Take It ,Warner Bros.
1940 (13th),SHORT SUBJECT (One-reel),0,More about Nostradamus ,Metro-Goldwyn-Mayer
1940 (13th),SHORT SUBJECT (One-reel),-1,Quicker 'N a Wink ,"Pete Smith, Producer"
1940 (13th),SHORT SUBJECT (One-reel),0,Siege ,RKO Radio
1940 (13th),SHORT SUBJECT (Two-reel),0,Eyes of the Navy ,Metro-Goldwyn-Mayer
1940 (13th),SHORT SUBJECT (Two-reel),0,Service with the Colors ,Warner Bros.
1940 (13th),SHORT SUBJECT (Two-reel),-1,"Teddy, the Rough Rider ",Warner Bros.
1940 (13th),SOUND RECORDING,0,Behind the News ,"Republic Studio Sound Department, Charles L. Lootens, Sound Director"
1940 (13th),SOUND RECORDING,0,Captain Caution ,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director"
1940 (13th),SOUND RECORDING,0,The Grapes of Wrath ,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director"
1940 (13th),SOUND RECORDING,0,The Howards of Virginia ,"General Service Sound Department, Jack Whitney, Sound Director"
1940 (13th),SOUND RECORDING,0,Kitty Foyle ,"RKO Radio Studio Sound Department, John Aalberg, Sound Director"
1940 (13th),SOUND RECORDING,0,North West Mounted Police ,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director"
1940 (13th),SOUND RECORDING,0,Our Town ,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director"
1940 (13th),SOUND RECORDING,0,The Sea Hawk ,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director"
1940 (13th),SOUND RECORDING,0,Spring Parade ,"Universal Studio Sound Department, Bernard B. Brown, Sound Director"
1940 (13th),SOUND RECORDING,-1,Strike Up the Band ,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director"
1940 (13th),SOUND RECORDING,0,Too Many Husbands ,"Columbia Studio Sound Department, John Livadary, Sound Director"
1940 (13th),SPECIAL EFFECTS,0,The Blue Bird ,Photographic Effects by Fred Sersen; Sound Effects by E. H. Hansen
1940 (13th),SPECIAL EFFECTS,0,Boom Town ,Photographic Effects by A. Arnold Gillespie; Sound Effects by Douglas Shearer
1940 (13th),SPECIAL EFFECTS,0,The Boys from Syracuse ,"Photographic Effects by John P. Fulton; Sound Effects by Bernard B. Brown, Joseph Lapis"
1940 (13th),SPECIAL EFFECTS,0,Dr. Cyclops ,"Photographic Effects by Gordon Jennings, Farciot Edouart"
1940 (13th),SPECIAL EFFECTS,0,Foreign Correspondent ,Photographic Effects by Paul Eagler; Sound Effects by Thomas T. Moulton
1940 (13th),SPECIAL EFFECTS,0,The Invisible Man Returns ,"Photographic Effects by John P. Fulton; Sound Effects by Bernard B. Brown, William Hedgecock"
1940 (13th),SPECIAL EFFECTS,0,The Long Voyage Home ,"Photographic Effects by R. T. Layton, R. O. Binger; Sound Effects by Thomas T. Moulton"
1940 (13th),SPECIAL EFFECTS,0,One Million B.C. ,Photographic Effects by Roy Seawright; Sound Effects by Elmer Raguse
1940 (13th),SPECIAL EFFECTS,0,Rebecca ,Photographic Effects by Jack Cosgrove; Sound Effects by Arthur Johns
1940 (13th),SPECIAL EFFECTS,0,The Sea Hawk ,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson
1940 (13th),SPECIAL EFFECTS,0,Swiss Family Robinson ,Photographic Effects by Vernon L. Walker; Sound Effects by John O. Aalberg
1940 (13th),SPECIAL EFFECTS,-1,The Thief of Bagdad ,Photographic Effects by Lawrence Butler; Sound Effects by Jack Whitney
1940 (13th),SPECIAL EFFECTS,0,Typhoon ,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Loren Ryder"
1940 (13th),SPECIAL EFFECTS,0,Women in War ,"Photographic Effects by Howard J. Lydecker, William Bradford, Ellis J. Thackery; Sound Effects by Herbert Norsch"
1940 (13th),WRITING (Original Screenplay),0,Angels over Broadway ,Ben Hecht
1940 (13th),WRITING (Original Screenplay),0,Dr. Ehrlich's Magic Bullet ,"John Huston, Heinz Herald, Norman Burnside"
1940 (13th),WRITING (Original Screenplay),0,Foreign Correspondent ,"Charles Bennett, Joan Harrison"
1940 (13th),WRITING (Original Screenplay),0,The Great Dictator ,Charles Chaplin
1940 (13th),WRITING (Original Screenplay),-1,The Great McGinty ,Preston Sturges
1940 (13th),WRITING (Original Story),-1,"Arise, My Love ","Benjamin Glazer, John S. Toldy"
1940 (13th),WRITING (Original Story),0,Comrade X ,Walter Reisch
1940 (13th),WRITING (Original Story),0,"Edison, the Man ","Dore Schary, Hugo Butler"
1940 (13th),WRITING (Original Story),0,My Favorite Wife ,"Bella Spewack, Samuel Spewack, Leo McCarey"
1940 (13th),WRITING (Original Story),0,The Westerner ,Stuart N. Lake
1940 (13th),WRITING (Screenplay),0,The Grapes of Wrath ,Nunnally Johnson
1940 (13th),WRITING (Screenplay),0,Kitty Foyle ,Dalton Trumbo
1940 (13th),WRITING (Screenplay),0,The Long Voyage Home ,Dudley Nichols
1940 (13th),WRITING (Screenplay),-1,The Philadelphia Story ,Donald Ogden Stewart
1940 (13th),WRITING (Screenplay),0,Rebecca ,"Robert E. Sherwood, Joan Harrison"
1940 (13th),SPECIAL AWARD,-1,"To Bob Hope, in recognition of his unselfish services to the Motion Picture Industry.",
1940 (13th),SPECIAL AWARD,-1,"To Colonel Nathan Levinson for his outstanding service to the industry and the Army during the past nine years, which has made possible the present efficient mobilization of the motion picture industry facilities for the production of Army Training Films.",
1940 (13th),SCIENTIFIC OR TECHNICAL AWARD (Class I),-1,"To 20TH CENTURY-FOX FILM CORP. for the design and construction of the 20th Century Silenced Camera, developed by DANIEL CLARK, GROVER LAUBE, CHARLES MILLER and ROBERT W. STEVENS. [Camera]",
1940 (13th),SCIENTIFIC OR TECHNICAL AWARD (Class III),-1,To WARNER BROS. STUDIO ART DEPARTMENT and ANTON GROT for the design and perfection of the Warner Bros. water ripple and wave illusion machine. [Stage Operations],
1941 (14th),ACTOR,-1,Gary Cooper,Sergeant York
1941 (14th),ACTOR,0,Cary Grant,Penny Serenade
1941 (14th),ACTOR,0,Walter Huston,All That Money Can Buy
1941 (14th),ACTOR,0,Robert Montgomery,Here Comes Mr. Jordan
1941 (14th),ACTOR,0,Orson Welles,Citizen Kane
1941 (14th),ACTOR IN A SUPPORTING ROLE,0,Walter Brennan,Sergeant York
1941 (14th),ACTOR IN A SUPPORTING ROLE,0,Charles Coburn,The Devil and Miss Jones
1941 (14th),ACTOR IN A SUPPORTING ROLE,-1,Donald Crisp,How Green Was My Valley
1941 (14th),ACTOR IN A SUPPORTING ROLE,0,James Gleason,Here Comes Mr. Jordan
1941 (14th),ACTOR IN A SUPPORTING ROLE,0,Sydney Greenstreet,The Maltese Falcon
1941 (14th),ACTRESS,0,Bette Davis,The Little Foxes
1941 (14th),ACTRESS,0,Olivia de Havilland,Hold Back the Dawn
1941 (14th),ACTRESS,-1,Joan Fontaine,Suspicion
1941 (14th),ACTRESS,0,Greer Garson,Blossoms in the Dust
1941 (14th),ACTRESS,0,Barbara Stanwyck,Ball of Fire
1941 (14th),ACTRESS IN A SUPPORTING ROLE,0,Sara Allgood,How Green Was My Valley
1941 (14th),ACTRESS IN A SUPPORTING ROLE,-1,Mary Astor,The Great Lie
1941 (14th),ACTRESS IN A SUPPORTING ROLE,0,Patricia Collinge,The Little Foxes
1941 (14th),ACTRESS IN A SUPPORTING ROLE,0,Teresa Wright,The Little Foxes
1941 (14th),ACTRESS IN A SUPPORTING ROLE,0,Margaret Wycherly,Sergeant York
1941 (14th),ART DIRECTION (Black-and-White),0,Citizen Kane ,"Art Direction:  Perry Ferguson, Van Nest Polglase;  Interior Decoration:  Al Fields, Darrell Silvera"
1941 (14th),ART DIRECTION (Black-and-White),0,The Flame of New Orleans ,"Art Direction:  Martin Obzina, Jack Otterson;  Interior Decoration:  Russell A. Gausman"
1941 (14th),ART DIRECTION (Black-and-White),0,Hold Back the Dawn ,"Art Direction:  Hans Dreier, Robert Usher;  Interior Decoration:  Sam Comer"
1941 (14th),ART DIRECTION (Black-and-White),-1,How Green Was My Valley ,"Art Direction:  Richard Day, Nathan Juran;  Interior Decoration:  Thomas Little"
1941 (14th),ART DIRECTION (Black-and-White),0,Ladies in Retirement ,Art Direction:  Lionel Banks;  Interior Decoration:  George Montgomery
1941 (14th),ART DIRECTION (Black-and-White),0,The Little Foxes ,Art Direction:  Stephen Goosson;  Interior Decoration:  Howard Bristol
1941 (14th),ART DIRECTION (Black-and-White),0,Sergeant York ,Art Direction:  John Hughes;  Interior Decoration:  Fred MacLean
1941 (14th),ART DIRECTION (Black-and-White),0,"Sis Hopkins 
[NOTE: THIS IS NOT AN OFFICIAL NOMINATION.  Nomination withdrawn by Republic Studios.]",
1941 (14th),ART DIRECTION (Black-and-White),0,The Son of Monte Cristo ,Art Direction:  John DuCasse Schulze;  Interior Decoration:  Edward G. Boyle
1941 (14th),ART DIRECTION (Black-and-White),0,Sundown ,Art Direction:  Alexander Golitzen;  Interior Decoration:  Richard Irvine
1941 (14th),ART DIRECTION (Black-and-White),0,That Hamilton Woman ,Art Direction:  Vincent Korda;  Interior Decoration:  Julia Heron
1941 (14th),ART DIRECTION (Black-and-White),0,When Ladies Meet ,"Art Direction:  Cedric Gibbons, Randall Duell;  Interior Decoration:  Edwin B. Willis"
1941 (14th),ART DIRECTION (Color),0,Blood and Sand ,"Art Direction:  Richard Day, Joseph C. Wright;  Interior Decoration:  Thomas Little"
1941 (14th),ART DIRECTION (Color),-1,Blossoms in the Dust ,"Art Direction:  Cedric Gibbons, Urie McCleary;  Interior Decoration:  Edwin B. Willis"
1941 (14th),ART DIRECTION (Color),0,Louisiana Purchase ,Art Direction:  Raoul Pene du Bois;  Interior Decoration:  Stephen A. Seymour
1941 (14th),CINEMATOGRAPHY (Black-and-White),0,The Chocolate Soldier ,Karl Freund
1941 (14th),CINEMATOGRAPHY (Black-and-White),0,Citizen Kane ,Gregg Toland
1941 (14th),CINEMATOGRAPHY (Black-and-White),0,Dr. Jekyll and Mr. Hyde ,Joseph Ruttenberg
1941 (14th),CINEMATOGRAPHY (Black-and-White),0,Here Comes Mr. Jordan ,Joseph Walker
1941 (14th),CINEMATOGRAPHY (Black-and-White),0,Hold Back the Dawn ,Leo Tover
1941 (14th),CINEMATOGRAPHY (Black-and-White),-1,How Green Was My Valley ,Arthur Miller
1941 (14th),CINEMATOGRAPHY (Black-and-White),0,Sergeant York ,Sol Polito
1941 (14th),CINEMATOGRAPHY (Black-and-White),0,Sun Valley Serenade ,Edward Cronjager
1941 (14th),CINEMATOGRAPHY (Black-and-White),0,Sundown ,Charles Lang
1941 (14th),CINEMATOGRAPHY (Black-and-White),0,That Hamilton Woman ,Rudolph Maté
1941 (14th),CINEMATOGRAPHY (Color),0,Aloma of the South Seas ,"Wilfred M. Cline, Karl Struss, William Snyder"
1941 (14th),CINEMATOGRAPHY (Color),0,Billy the Kid ,"William V. Skall, Leonard Smith"
1941 (14th),CINEMATOGRAPHY (Color),-1,Blood and Sand ,"Ernest Palmer, Ray Rennahan"
1941 (14th),CINEMATOGRAPHY (Color),0,Blossoms in the Dust ,"Karl Freund, W. Howard Greene"
1941 (14th),CINEMATOGRAPHY (Color),0,Dive Bomber ,Bert Glennon
1941 (14th),CINEMATOGRAPHY (Color),0,Louisiana Purchase ,"Harry Hallenberger, Ray Rennahan"
1941 (14th),DIRECTING,0,Citizen Kane ,Orson Welles
1941 (14th),DIRECTING,0,Here Comes Mr. Jordan ,Alexander Hall
1941 (14th),DIRECTING,-1,How Green Was My Valley ,John Ford
1941 (14th),DIRECTING,0,The Little Foxes ,William Wyler
1941 (14th),DIRECTING,0,Sergeant York ,Howard Hawks
1941 (14th),DOCUMENTARY (Short Subject),0,Adventure in the Bronx ,Film Associates
1941 (14th),DOCUMENTARY (Short Subject),0,Bomber ,United States Office for Emergency Management Film Unit
1941 (14th),DOCUMENTARY (Short Subject),0,Christmas under Fire ,British Ministry of Information
1941 (14th),DOCUMENTARY (Short Subject),-1,Churchill's Island ,National Film Board of Canada
1941 (14th),DOCUMENTARY (Short Subject),0,Letter from Home ,British Ministry of Information
1941 (14th),DOCUMENTARY (Short Subject),0,Life of a Thoroughbred ,"Truman Talley, Producer"
1941 (14th),DOCUMENTARY (Short Subject),0,Norway in Revolt ,The March of Time
1941 (14th),DOCUMENTARY (Short Subject),0,A Place to Live ,Philadelphia Housing Association
1941 (14th),DOCUMENTARY (Short Subject),0,Russian Soil ,Amkino
1941 (14th),DOCUMENTARY (Short Subject),0,Soldiers of the Sky ,"Truman Talley, Producer"
1941 (14th),DOCUMENTARY (Short Subject),0,War Clouds in the Pacific ,National Film Board of Canada
1941 (14th),FILM EDITING,0,Citizen Kane ,Robert Wise
1941 (14th),FILM EDITING,0,Dr. Jekyll and Mr. Hyde ,Harold F. Kress
1941 (14th),FILM EDITING,0,How Green Was My Valley ,James B. Clark
1941 (14th),FILM EDITING,0,The Little Foxes ,Daniel Mandell
1941 (14th),FILM EDITING,-1,Sergeant York ,William Holmes
1941 (14th),MUSIC (Music Score of a Dramatic Picture),-1,All That Money Can Buy ,Bernard Herrmann
1941 (14th),MUSIC (Music Score of a Dramatic Picture),0,Back Street ,Frank Skinner
1941 (14th),MUSIC (Music Score of a Dramatic Picture),0,Ball of Fire ,Alfred Newman
1941 (14th),MUSIC (Music Score of a Dramatic Picture),0,Cheers for Miss Bishop ,Edward Ward
1941 (14th),MUSIC (Music Score of a Dramatic Picture),0,Citizen Kane ,Bernard Herrmann
1941 (14th),MUSIC (Music Score of a Dramatic Picture),0,Dr. Jekyll and Mr. Hyde ,Franz Waxman
1941 (14th),MUSIC (Music Score of a Dramatic Picture),0,Hold Back the Dawn ,Victor Young
1941 (14th),MUSIC (Music Score of a Dramatic Picture),0,How Green Was My Valley ,Alfred Newman
1941 (14th),MUSIC (Music Score of a Dramatic Picture),0,King of the Zombies ,Edward Kay
1941 (14th),MUSIC (Music Score of a Dramatic Picture),0,Ladies in Retirement ,"Morris Stoloff, Ernst Toch"
1941 (14th),MUSIC (Music Score of a Dramatic Picture),0,The Little Foxes ,Meredith Willson
1941 (14th),MUSIC (Music Score of a Dramatic Picture),0,Lydia ,Miklos Rozsa
